StudentID,Name,Branch,Semester,Attendance,AvgMarks,AtRisk
S0010,Anika Gupta,Mechanical,5,85.4,57.18,NO
S0049,Anika Verma,ECE,7,37.5,31.7,YES
S0242,Sara Kapoor,Cloud,7,70.4,45.6,NO
S0281,Myra Chauhan,CSE,2,78.0,51.17,NO
S0030,Ishaan Sharma,Mechanical,6,73.3,49.26,NO
S0120,Ishaan Chauhan,CSE,1,90.2,58.18,NO
S0316,Priya Sharma,Mechanical,4,81.5,58.17,NO
S0436,Vivaan Bose,AI,1,69.5,41.54,NO
S0348,Diya Chauhan,ECE,3,84.0,59.9,NO
S0409,Yuvi Patel,ECE,1,52.4,51.57,NO
S0458,Sara Nair,Cloud,4,62.7,44.18,NO
S0486,Meera Verma,CSE,7,68.8,45.53,NO
S0161,Priya Bose,CSE,1,88.0,50.68,NO
S0487,Rohan Malik,CSE,1,81.0,49.77,NO
S0086,Sai Chauhan,Mechanical,5,79.8,60.83,NO
S0111,Zara Sharma,Cloud,1,50.9,33.48,YES
S0128,Tara Mehta,AI,4,85.4,53.9,NO
S0380,Myra Verma,Cloud,1,76.4,48.46,NO
S0169,Kavya Iyer,Cloud,1,79.5,52.97,NO
S0370,Myra Iyer,AI,4,72.5,55.88,NO
S0394,Aryan Iyer,ECE,1,71.4,50.5,NO
S0069,Sai Gupta,ECE,1,85.6,45.8,NO
S0292,Aryan Gupta,AI,7,79.0,49.23,NO
S0139,Tara Singh,AI,2,82.3,54.44,NO
S0476,Aditya Verma,CSE,7,55.3,51.38,NO
S0142,Myra Reddy,AI,1,81.1,48.56,NO
S0154,Ishaan Gupta,ECE,1,70.1,51.3,NO
S0202,Anika Joshi,Mechanical,5,96.2,63.73,NO
S0410,Kavya Malik,CSE,3,38.9,32.8,YES
S0442,Myra Iyer,ECE,7,74.9,49.98,NO
S0112,Sara Nair,Cloud,3,47.3,33.27,YES
S0492,Kavya Sharma,ECE,3,82.6,51.66,NO
S0176,Aryan Chauhan,Mechanical,5,70.4,43.88,NO
S0272,Diya Kapoor,ECE,6,83.5,53.25,NO
S0289,Neha Rao,AI,5,81.7,52.63,NO
S0264,Aarav Malik,Cloud,3,54.7,29.38,YES
S0266,Tara Verma,Cloud,1,72.2,47.73,NO
S0440,Reyansh Das,AI,7,71.7,53.9,NO
S0046,Riya Patel,CSE,8,84.5,39.87,NO
S0077,Arjun Singh,Cloud,6,65.3,38.85,YES
S0078,Arjun Patel,CSE,4,69.6,53.03,NO
S0424,Ananya Kapoor,AI,1,63.0,45.48,NO
S0293,Kavya Nair,Mechanical,2,79.1,49.97,NO
S0023,Aditya Verma,CSE,3,78.4,37.8,NO
S0485,Aryan Patel,AI,2,79.3,56.5,NO
S0073,Tara Nair,ECE,3,93.9,56.43,NO
S0321,Aditya Joshi,ECE,2,83.2,51.96,NO
S0081,Ananya Reddy,Mechanical,5,45.7,28.58,YES
S0220,Arjun Nair,Cloud,8,68.4,51.23,NO
S0459,Kavya Gupta,Cloud,6,51.7,38.68,YES
S0126,Meera Bose,ECE,7,58.0,46.84,NO
S0251,Myra Iyer,AI,4,84.5,57.1,NO
S0328,Vivaan Kapoor,AI,2,84.2,47.5,NO
S0339,Meera Joshi,AI,7,91.6,58.54,NO
S0383,Zara Iyer,ECE,2,69.4,43.4,NO
S0398,Ishaan Bose,Mechanical,6,75.5,48.28,NO
S0453,Rohan Reddy,Cloud,8,46.9,37.4,YES
S0322,Tara Kapoor,ECE,1,67.6,50.1,NO
S0325,Vivaan Singh,CSE,6,90.5,66.6,NO
S0461,Zara Verma,CSE,4,84.4,56.95,NO
S0019,Kabir Kapoor,ECE,8,69.5,48.4,NO
S0255,Aarav Gupta,Mechanical,4,68.6,44.98,NO
S0288,Meera Kapoor,CSE,6,51.9,52.5,NO
S0455,Sara Nair,AI,7,58.5,49.83,NO
S0457,Aryan Nair,Cloud,1,76.1,52.32,NO
S0171,Myra Malik,Cloud,1,59.7,48.85,NO
S0344,Sai Mehta,AI,8,60.4,38.38,YES
S0051,Tara Malik,ECE,4,64.9,44.58,NO
S0203,Diya Sharma,Cloud,5,39.9,44.07,NO
S0285,Aditya Reddy,CSE,4,81.1,42.44,NO
S0340,Vivaan Nair,Cloud,6,68.5,48.08,NO
S0389,Yuvi Malik,Mechanical,5,72.8,46.63,NO
S0418,Reyansh Bose,AI,4,84.6,42.26,NO
S0103,Kavya Kapoor,Mechanical,2,55.4,36.48,YES
S0283,Kabir Singh,AI,8,73.8,48.63,NO
S0107,Kabir Rao,Cloud,1,91.1,57.13,NO
S0177,Priya Malik,ECE,8,75.7,49.86,NO
S0326,Yuvi Rao,Mechanical,8,62.6,45.75,NO
